SAMBAT_40001_20230818_150652.csv
"SAMBAT Sea Ti  C/T/D/Odo/Fluo/pH GPS"
"sn :";40001
"Cadence d'enregistrement :";"900 s"

Date;"Pression (0/50) (dba)";"Température (-5/35) (°C)";"Salinité (2/42) (g/l)";"Oxygène (0/20) (mgl)";"PH (0/14) (pH)";"Fluorescence (0/500) (ppb)";"Tension batterie (V)"
"07/08/2023 12:19:23";0,81;24,92;39,98;8,05;8,27;0,64;10,95
"07/08/2023 12:34:23";0,76;24,93;39,97;8,05;8,27;0,82;10,95
"07/08/2023 12:49:23";0,77;24,98;39,97;8,05;8,27;0,40;10,93
"07/08/2023 13:04:23";0,76;24,99;39,96;8,05;8,27;0,66;10,94
"07/08/2023 13:19:23";0,76;25,03;39,96;8,05;8,27;0,28;10,95
"07/08/2023 13:34:23";0,87;24,93;39,95;8,07;8,27;0,58;10,95
"07/08/2023 13:49:23";0,76;24,97;39,98;8,07;8,27;0,25;10,93
"07/08/2023 14:04:23";0,75;25,11;39,94;8,05;8,27;0,61;10,94
"07/08/2023 14:19:23";0,79;25,18;39,94;8,05;8,28;0,56;10,95
"07/08/2023 14:34:23";0,79;25,15;39,95;8,05;8,27;0,66;10,95
"07/08/2023 14:49:23";0,79;25,15;39,96;8,06;8,27;0,75;10,92
"07/08/2023 15:04:23";0,74;25,11;39,97;8,06;8,27;0,81;10,94
"07/08/2023 15:19:23";0,80;25,10;39,96;8,08;8,27;0,83;10,95
"07/08/2023 15:34:23";0,74;25,12;39,96;8,08;8,27;0,46;10,92
"07/08/2023 15:21:03";0,80;25,12;39,96;8,09;8,27;0,35;10,83
"07/08/2023 15:36:03";0,80;25,13;39,96;8,09;8,26;0,43;10,93
"07/08/2023 15:51:03";0,80;25,14;39,45;8,11;8,27;0,66;10,92
"07/08/2023 16:06:03";0,71;25,11;37,12;8,12;8,27;0,77;10,94
"07/08/2023 16:21:03";0,77;25,14;31,23;8,12;8,26;0,54;10,95
"07/08/2023 16:36:03";0,80;25,16;37,20;8,12;8,27;0,79;10,95
"07/08/2023 16:51:03";0,84;25,15;38,09;8,12;8,27;0,30;10,93
"07/08/2023 17:06:03";0,75;25,18;37,48;8,12;8,27;0,95;10,95
"07/08/2023 17:21:03";0,80;25,19;36,77;8,12;8,27;0,93;10,95
"07/08/2023 17:36:03";0,78;25,18;39,97;8,13;8,27;0,58;10,95
"07/08/2023 17:51:03";0,89;25,08;39,97;8,15;8,26;0,51;10,93
"07/08/2023 18:06:03";0,79;25,05;39,97;8,16;8,26;1,38;10,95
"07/08/2023 18:21:03";0,77;25,00;39,96;8,18;8,26;0,78;10,95
"07/08/2023 18:36:03";0,76;24,94;39,95;8,19;8,26;1,27;10,95
"07/08/2023 18:51:03";0,78;24,91;39,95;8,20;8,26;1,09;10,93
"07/08/2023 19:06:03";0,78;24,87;39,81;8,21;8,26;1,02;10,95
"07/08/2023 19:21:03";0,83;24,86;39,95;8,21;8,26;1,19;10,95
"07/08/2023 19:36:03";0,80;24,84;39,94;8,22;8,26;1,07;10,95
"07/08/2023 19:51:03";0,77;24,81;39,95;8,23;8,26;1,28;10,93
"07/08/2023 20:06:03";0,81;24,80;39,94;8,23;8,25;1,04;10,94
"07/08/2023 20:21:03";0,85;24,79;39,94;8,23;8,25;0,93;10,95
"07/08/2023 20:36:03";0,85;24,75;39,94;8,24;8,25;1,17;10,95
"07/08/2023 20:51:03";0,83;24,74;39,95;8,24;8,25;1,15;10,93
"07/08/2023 21:06:03";0,82;24,70;39,94;8,24;8,25;1,19;10,95
"07/08/2023 21:21:03";0,82;24,71;39,94;8,24;8,25;0,90;10,95
"07/08/2023 21:36:03";0,79;24,67;39,94;8,24;8,25;1,20;10,95
"07/08/2023 21:51:03";0,81;24,65;39,93;8,24;8,25;1,06;10,93
"07/08/2023 22:06:03";0,79;24,64;39,93;8,24;8,25;1,02;10,94
"07/08/2023 22:21:03";0,77;24,63;39,93;8,23;8,24;1,05;10,95
"07/08/2023 22:36:03";0,85;24,61;39,92;8,23;8,24;0,93;10,95
"07/08/2023 22:51:03";0,79;24,61;39,92;8,23;8,24;1,03;10,93
"07/08/2023 23:06:03";0,83;24,59;39,92;8,23;8,24;1,43;10,94
"07/08/2023 23:21:03";0,83;24,58;39,92;8,22;8,24;1,19;10,95
"07/08/2023 23:36:03";0,86;24,56;39,92;8,22;8,24;1,37;10,95
"07/08/2023 23:51:03";0,79;24,56;39,91;8,21;8,24;0,99;10,93
"08/08/2023 00:06:03";0,76;24,57;39,91;8,20;8,24;1,02;10,94
"08/08/2023 00:21:03";0,80;24,53;39,93;8,19;8,24;1,03;10,95
"08/08/2023 00:36:03";0,76;24,53;39,91;8,19;8,24;1,24;10,95
"08/08/2023 00:51:03";0,82;24,52;39,91;8,18;8,24;1,21;10,92
"08/08/2023 01:06:03";0,85;24,49;39,90;8,18;8,24;1,15;10,94
"08/08/2023 01:21:03";0,78;24,47;39,91;8,18;8,24;1,11;10,94
"08/08/2023 01:36:03";0,79;24,46;39,92;8,17;8,24;1,25;10,95
"08/08/2023 01:51:03";0,82;24,46;39,91;8,16;8,24;0,96;10,93
"08/08/2023 02:06:03";0,80;24,46;39,91;8,15;8,24;1,11;10,94
"08/08/2023 02:21:03";0,76;24,46;39,91;8,15;8,24;1,21;10,94
"08/08/2023 02:36:03";0,80;24,46;39,91;8,14;8,25;1,21;10,95
"08/08/2023 02:51:03";0,77;24,45;39,90;8,13;8,24;0,96;10,93
"08/08/2023 03:06:03";0,81;24,44;39,90;8,13;8,25;1,10;10,94
"08/08/2023 03:21:03";0,84;24,45;39,89;8,12;8,25;0,98;10,94
"08/08/2023 03:36:03";0,79;24,45;39,89;8,11;8,25;1,14;10,95
"08/08/2023 03:51:03";0,83;24,42;39,89;8,11;8,25;0,93;10,93
"08/08/2023 04:06:03";0,81;24,42;39,89;8,11;8,25;1,00;10,94
"08/08/2023 04:21:03";0,81;24,43;39,88;8,11;8,25;1,16;10,94
"08/08/2023 04:36:03";0,87;24,41;39,88;8,11;8,25;1,12;10,94
"08/08/2023 04:51:03";0,75;24,41;39,88;8,11;8,25;1,26;10,93
"08/08/2023 05:06:03";0,82;24,43;39,88;8,11;8,25;1,39;10,94
"08/08/2023 05:21:03";0,76;24,42;39,87;8,11;8,25;1,35;10,94
"08/08/2023 05:36:03";0,83;24,42;39,82;8,11;8,25;1,27;10,94
"08/08/2023 05:51:03";0,83;24,39;39,89;8,11;8,25;1,32;10,93
"08/08/2023 06:06:03";0,77;24,39;39,87;8,11;8,24;1,05;10,94
"08/08/2023 06:21:03";0,84;24,39;39,87;8,12;8,25;1,31;10,94
"08/08/2023 06:36:03";0,82;24,39;38,54;8,12;8,25;0,98;10,94
"08/08/2023 06:51:03";0,81;24,45;38,63;8,12;8,25;0,85;10,93
"08/08/2023 07:06:03";0,81;24,47;39,09;8,12;8,26;0,96;10,94
"08/08/2023 07:21:03";0,84;24,49;39,97;8,12;8,26;0,77;10,94
"08/08/2023 07:36:03";0,83;24,49;39,88;8,13;8,26;0,61;10,94
"08/08/2023 07:51:03";0,80;24,51;39,87;8,13;8,26;1,02;10,93
"08/08/2023 08:06:03";0,75;24,53;39,87;8,13;8,26;0,65;10,94
"08/08/2023 08:21:03";0,80;24,55;39,87;8,13;8,26;1,28;10,94
"08/08/2023 08:36:03";0,84;24,56;39,87;8,13;8,27;0,86;10,94
"08/08/2023 08:51:03";0,82;24,58;39,88;8,13;8,27;0,81;10,93
"08/08/2023 09:06:03";0,83;24,59;39,87;8,14;8,27;0,73;10,94
"08/08/2023 09:21:03";0,78;24,61;39,87;8,14;8,27;0,81;10,94
"08/08/2023 09:36:03";0,80;24,61;39,86;8,15;8,27;0,69;10,94
"08/08/2023 09:51:03";0,80;24,62;39,87;8,15;8,27;0,53;10,93
"08/08/2023 10:06:03";0,82;24,64;39,86;8,16;8,27;1,00;10,94
"08/08/2023 10:21:03";0,81;24,62;39,86;8,17;8,27;0,58;10,94
"08/08/2023 10:36:03";0,78;24,64;39,86;8,17;8,27;0,51;10,94
"08/08/2023 10:51:03";0,87;24,64;39,86;8,17;8,27;0,49;10,93
"08/08/2023 11:06:03";0,83;24,65;39,85;8,18;8,27;0,81;10,94
"08/08/2023 11:21:03";0,83;24,62;39,85;8,19;8,27;0,22;10,94
"08/08/2023 11:36:03";0,82;24,59;39,84;8,20;8,27;0,58;10,95
"08/08/2023 11:51:03";0,91;24,54;39,84;8,21;8,26;0,64;10,93
"08/08/2023 12:06:03";0,83;24,54;39,83;8,21;8,26;0,62;10,94
"08/08/2023 12:21:03";0,72;24,53;39,83;8,22;8,26;0,64;10,94
"08/08/2023 12:36:03";0,85;24,56;39,82;8,22;8,26;0,44;10,94
"08/08/2023 12:51:03";0,86;24,57;39,94;8,22;8,27;0,63;10,92
"08/08/2023 13:06:03";0,76;24,60;39,83;8,21;8,27;0,34;10,94
"08/08/2023 13:21:03";0,84;24,65;39,81;8,20;8,27;0,39;10,94
"08/08/2023 13:36:03";0,83;24,73;39,83;8,19;8,27;0,13;10,94
"08/08/2023 13:51:03";0,81;24,73;39,82;8,19;8,27;0,27;10,93
"08/08/2023 14:06:03";0,76;24,76;39,82;8,18;8,27;0,51;10,94
"08/08/2023 14:21:03";0,84;24,78;39,81;8,18;8,28;0,32;10,94
"08/08/2023 14:36:03";0,88;24,78;39,81;8,18;8,27;0,45;10,94
"08/08/2023 14:51:03";0,82;24,75;39,80;8,19;8,27;0,25;10,93
"08/08/2023 15:06:03";0,88;24,76;39,79;8,19;8,27;0,30;10,94
"08/08/2023 15:21:03";0,77;24,74;39,78;8,19;8,27;0,46;10,94
"08/08/2023 15:36:03";0,77;24,74;39,79;8,19;8,27;0,08;10,91
"08/08/2023 15:22:52";0,79;24,73;39,91;8,20;8,27;0,36;10,83
"08/08/2023 15:37:52";0,85;24,72;39,78;8,20;8,27;0,74;10,93
"08/08/2023 15:52:52";0,79;24,72;39,79;8,20;8,27;0,66;10,93
"08/08/2023 16:07:52";0,79;24,71;37,76;8,20;8,27;0,05;10,94
"08/08/2023 16:22:52";0,71;24,72;39,79;8,20;8,27;0,71;10,95
"08/08/2023 16:37:52";0,85;24,71;39,78;8,19;8,27;0,15;10,95
"08/08/2023 16:52:52";0,81;24,72;39,78;8,19;8,27;0,65;10,93
"08/08/2023 17:07:52";0,84;24,71;39,83;8,19;8,27;0,90;10,94
"08/08/2023 17:22:52";0,82;24,69;39,77;8,19;8,27;0,82;10,95
"08/08/2023 17:37:52";0,84;24,70;39,77;8,19;8,27;1,17;10,95
"08/08/2023 17:52:52";0,84;24,70;39,76;8,19;8,27;0,74;10,93
"08/08/2023 18:07:52";0,85;24,69;39,76;8,19;8,27;0,61;10,94
"08/08/2023 18:22:52";0,85;24,68;39,76;8,19;8,27;0,78;10,95
"08/08/2023 18:37:52";0,85;24,67;39,77;8,20;8,27;0,61;10,95
"08/08/2023 18:52:52";0,85;24,68;39,77;8,19;8,27;0,92;10,93
"08/08/2023 19:07:52";0,78;24,71;39,76;8,19;8,27;0,93;10,94
"08/08/2023 19:22:52";0,83;24,70;39,77;8,19;8,27;1,02;10,95
"08/08/2023 19:37:52";0,80;24,71;39,76;8,19;8,27;1,02;10,95
"08/08/2023 19:52:52";0,83;24,73;39,75;8,19;8,28;1,24;10,93
"08/08/2023 20:07:52";0,84;24,74;39,76;8,19;8,28;1,34;10,94
"08/08/2023 20:22:52";0,80;24,72;39,75;8,19;8,27;1,14;10,95
"08/08/2023 20:37:52";0,82;24,68;39,75;8,20;8,27;1,16;10,95
"08/08/2023 20:52:52";0,80;24,67;39,74;8,21;8,27;1,21;10,93
"08/08/2023 21:07:52";0,80;24,67;39,75;8,21;8,27;1,09;10,94
"08/08/2023 21:22:52";0,82;24,66;39,74;8,21;8,27;1,69;10,95
"08/08/2023 21:37:52";0,84;24,67;39,75;8,21;8,27;1,48;10,95
"08/08/2023 21:52:52";0,85;24,65;39,75;8,22;8,27;1,17;10,93
"08/08/2023 22:07:52";0,76;24,64;39,74;8,22;8,27;1,12;10,94
"08/08/2023 22:22:52";0,75;24,62;39,73;8,22;8,27;1,25;10,95
"08/08/2023 22:37:52";0,86;24,60;39,73;8,23;8,27;1,15;10,95
"08/08/2023 22:52:52";0,83;24,59;39,73;8,23;8,26;0,99;10,93
"08/08/2023 23:07:52";0,84;24,57;37,15;8,23;8,26;1,36;10,94
"08/08/2023 23:22:52";0,83;24,57;39,72;8,23;8,26;1,20;10,95
"08/08/2023 23:37:52";0,86;24,56;39,72;8,23;8,26;1,37;10,95
"08/08/2023 23:52:52";0,80;24,56;39,72;8,23;8,26;1,05;10,93
"09/08/2023 00:07:52";0,73;24,55;39,72;8,23;8,26;1,12;10,94
"09/08/2023 00:22:52";0,81;24,56;39,71;8,23;8,26;1,58;10,95
"09/08/2023 00:37:52";0,86;24,55;39,72;8,23;8,26;1,60;10,95
"09/08/2023 00:52:52";0,84;24,55;39,72;8,23;8,26;1,20;10,93
"09/08/2023 01:07:52";0,83;24,53;39,71;8,23;8,26;1,09;10,94
"09/08/2023 01:22:52";0,79;24,51;39,70;8,23;8,26;1,19;10,94
"09/08/2023 01:37:52";0,78;24,51;39,71;8,23;8,26;0,86;10,95
"09/08/2023 01:52:52";0,81;24,51;39,70;8,23;8,26;1,14;10,93
"09/08/2023 02:07:52";0,77;24,49;39,71;8,23;8,26;1,20;10,94
"09/08/2023 02:22:52";0,81;24,48;39,71;8,22;8,26;1,38;10,94
"09/08/2023 02:37:52";0,82;24,48;39,70;8,22;8,26;1,24;10,94
"09/08/2023 02:52:52";0,80;24,44;39,70;8,22;8,26;1,15;10,93
"09/08/2023 03:07:52";0,82;24,42;39,70;8,22;8,26;1,45;10,94
"09/08/2023 03:22:52";0,77;24,43;39,69;8,21;8,26;1,18;10,94
"09/08/2023 03:37:52";0,84;24,40;39,70;8,20;8,26;1,19;10,94
"09/08/2023 03:52:52";0,80;24,40;39,68;8,20;8,26;1,22;10,93
"09/08/2023 04:07:52";0,84;24,40;39,68;8,19;8,26;0,96;10,94
"09/08/2023 04:22:52";0,84;24,42;39,69;8,19;8,26;1,17;10,94
"09/08/2023 04:37:52";0,79;24,42;39,68;8,18;8,26;1,21;10,94
"09/08/2023 04:52:52";0,81;24,42;39,67;8,18;8,26;1,12;10,93
"09/08/2023 05:07:52";0,79;24,43;39,68;8,17;8,26;1,33;10,94
"09/08/2023 05:22:52";0,80;24,41;39,69;8,17;8,26;1,10;10,94
"09/08/2023 05:37:52";0,83;24,42;39,69;8,17;8,26;1,18;10,94
"09/08/2023 05:52:52";0,86;24,40;39,68;8,16;8,26;1,02;10,93
"09/08/2023 06:07:52";0,84;24,42;37,44;8,16;8,26;1,13;10,94
"09/08/2023 06:22:52";0,84;24,41;39,67;8,16;8,26;1,07;10,94
"09/08/2023 06:37:52";0,86;24,42;39,69;8,15;8,26;1,18;10,94
"09/08/2023 06:52:52";0,77;24,41;39,68;8,15;8,26;1,16;10,93
"09/08/2023 07:07:52";0,81;24,42;39,67;8,15;8,26;0,66;10,94
"09/08/2023 07:22:52";0,80;24,43;39,67;8,15;8,26;1,05;10,94
"09/08/2023 07:37:52";0,82;24,44;39,67;8,14;8,26;0,74;10,94
"09/08/2023 07:52:52";0,80;24,46;39,68;8,14;8,26;0,71;10,93
"09/08/2023 08:07:52";0,86;24,48;39,70;8,13;8,27;0,80;10,94
"09/08/2023 08:22:52";0,82;24,51;35,80;8,13;8,27;1,14;10,94
"09/08/2023 08:37:52";0,84;24,56;39,68;8,13;8,28;0,61;10,94
"09/08/2023 08:52:52";0,82;24,59;39,75;8,12;8,28;0,18;10,93
"09/08/2023 09:07:52";0,80;24,63;39,69;8,12;8,28;0,65;10,94
"09/08/2023 09:22:52";0,79;24,64;39,70;8,12;8,28;0,64;10,94
"09/08/2023 09:37:52";0,79;24,65;39,68;8,13;8,28;0,42;10,94
"09/08/2023 09:52:52";0,80;24,67;39,69;8,13;8,28;0,00;10,93
"09/08/2023 10:07:52";0,85;24,69;39,68;8,13;8,28;0,79;10,94
"09/08/2023 10:22:52";0,81;24,68;39,69;8,13;8,28;0,49;10,94
"09/08/2023 10:37:52";0,82;24,70;39,69;8,14;8,28;0,57;10,94
"09/08/2023 10:52:52";0,82;24,71;39,67;8,14;8,28;0,81;10,93
"09/08/2023 11:07:52";0,86;24,75;39,68;8,14;8,28;0,46;10,94
"09/08/2023 11:22:52";0,85;24,75;39,67;8,15;8,28;0,43;10,94
"09/08/2023 11:37:52";0,83;24,76;39,67;8,15;8,28;0,83;10,94
"09/08/2023 11:52:52";0,80;24,76;39,67;8,15;8,28;0,68;10,93
"09/08/2023 12:07:52";0,84;24,76;39,67;8,16;8,28;0,72;10,94
"09/08/2023 12:22:52";0,79;24,78;39,66;8,16;8,28;0,47;10,94
"09/08/2023 12:37:52";0,86;24,82;39,72;8,16;8,28;0,69;10,94
"09/08/2023 12:52:52";0,81;24,84;39,71;8,16;8,28;0,35;10,93
"09/08/2023 13:07:52";0,80;24,86;39,68;8,16;8,28;0,65;10,94
"09/08/2023 13:22:52";0,86;24,88;39,65;8,16;8,28;0,74;10,94
"09/08/2023 13:37:52";0,84;24,87;39,67;8,17;8,28;1,12;10,95
"09/08/2023 13:52:52";0,79;24,90;39,67;8,17;8,28;0,51;10,93
"09/08/2023 14:07:52";0,85;24,93;39,67;8,16;8,28;0,71;10,94
"09/08/2023 14:22:52";0,90;24,96;39,73;8,16;8,28;0,75;10,94
"09/08/2023 14:37:52";0,82;24,99;39,66;8,16;8,28;0,44;10,95
"09/08/2023 14:52:52";0,91;24,99;39,67;8,15;8,28;0,20;10,93
"09/08/2023 15:07:52";0,83;25,03;39,67;8,15;8,28;0,46;10,94
"09/08/2023 15:22:52";0,91;25,05;39,66;8,15;8,28;0,69;10,95
"09/08/2023 15:37:52";0,84;25,04;39,66;8,15;8,28;0,62;10,92
"09/08/2023 15:24:33";0,84;25,05;39,66;8,15;8,28;0,66;10,83
"09/08/2023 15:39:33";0,82;25,06;39,66;8,14;8,28;0,90;10,93
"09/08/2023 15:54:33";0,75;25,10;39,67;8,13;8,28;0,69;10,93
"09/08/2023 16:09:33";0,84;25,08;39,67;8,13;8,28;0,71;10,95
"09/08/2023 16:24:33";0,81;25,11;39,66;8,13;8,28;1,09;10,95
"09/08/2023 16:39:33";0,79;25,16;39,67;8,12;8,28;0,94;10,95
"09/08/2023 16:54:33";0,82;25,19;39,66;8,11;8,28;0,86;10,93
"09/08/2023 17:09:33";0,76;25,19;39,66;8,11;8,28;1,28;10,95
"09/08/2023 17:24:33";0,81;25,24;39,66;8,10;8,28;0,75;10,95
"09/08/2023 17:39:33";0,80;25,33;39,66;8,09;8,28;0,92;10,95
"09/08/2023 17:54:33";0,74;25,27;39,66;8,10;8,28;0,74;10,94
"09/08/2023 18:09:33";0,76;25,23;39,65;8,11;8,28;1,13;10,95
"09/08/2023 18:24:33";0,82;25,21;39,65;8,11;8,28;1,35;10,95
"09/08/2023 18:39:33";0,75;25,13;39,65;8,13;8,27;1,19;10,95
"09/08/2023 18:54:33";0,80;25,06;39,65;8,14;8,27;1,01;10,94
"09/08/2023 19:09:33";0,83;25,02;39,64;8,15;8,27;1,18;10,95
"09/08/2023 19:24:33";0,79;25,01;39,64;8,15;8,27;0,93;10,95
"09/08/2023 19:39:33";0,82;24,95;39,66;8,17;8,27;1,24;10,95
"09/08/2023 19:54:33";0,81;24,93;39,65;8,17;8,27;0,98;10,93
"09/08/2023 20:09:33";0,84;24,91;39,58;8,18;8,27;1,28;10,95
"09/08/2023 20:24:33";0,86;24,89;39,64;8,19;8,27;1,20;10,95
"09/08/2023 20:39:33";0,76;24,87;39,65;8,20;8,27;1,23;10,95
"09/08/2023 20:54:33";0,81;24,82;39,64;8,22;8,27;1,41;10,94
"09/08/2023 21:09:33";0,82;24,82;39,63;8,23;8,28;1,58;10,95
"09/08/2023 21:24:33";0,81;24,79;39,64;8,24;8,27;1,37;10,95
"09/08/2023 21:39:33";0,80;24,74;39,60;8,26;8,27;1,63;10,95
"09/08/2023 21:54:33";0,77;24,70;39,63;8,27;8,27;1,47;10,94
"09/08/2023 22:09:33";0,84;24,68;39,64;8,28;8,27;1,54;10,94
"09/08/2023 22:24:33";0,80;24,65;39,61;8,29;8,26;1,35;10,95
"09/08/2023 22:39:33";0,83;24,58;39,62;8,31;8,26;1,61;10,95
"09/08/2023 22:54:33";0,83;24,61;39,62;8,30;8,26;1,78;10,93
"09/08/2023 23:09:33";0,84;24,60;39,63;8,29;8,26;1,74;10,94
"09/08/2023 23:24:33";0,85;24,60;39,63;8,29;8,26;1,47;10,95
"09/08/2023 23:39:33";0,78;24,61;39,63;8,29;8,26;1,50;10,95
"09/08/2023 23:54:33";0,77;24,62;39,64;8,29;8,26;1,43;10,93
"10/08/2023 00:09:33";0,81;24,62;39,64;8,29;8,26;1,49;10,94
"10/08/2023 00:24:33";0,84;24,67;39,63;8,28;8,27;1,62;10,95
"10/08/2023 00:39:33";0,80;24,67;39,40;8,27;8,27;1,49;10,95
"10/08/2023 00:54:33";0,82;24,65;39,57;8,28;8,27;1,30;10,93
"10/08/2023 01:09:33";0,79;24,64;39,58;8,27;8,27;1,47;10,94
"10/08/2023 01:24:33";0,82;24,65;38,89;8,27;8,27;1,45;10,95
"10/08/2023 01:39:33";0,83;24,65;39,58;8,27;8,27;1,45;10,95
"10/08/2023 01:54:33";0,82;24,64;39,56;8,25;8,27;2,00;10,93
"10/08/2023 02:09:33";0,81;24,65;39,58;8,24;8,27;1,59;10,94
"10/08/2023 02:24:33";0,83;24,64;39,59;8,23;8,27;1,50;10,94
"10/08/2023 02:39:33";0,79;24,68;39,59;8,22;8,27;1,46;10,95
"10/08/2023 02:54:33";0,76;24,70;39,59;8,21;8,27;1,43;10,94
"10/08/2023 03:09:33";0,80;24,69;39,59;8,21;8,27;1,22;10,94
"10/08/2023 03:24:33";0,79;24,66;39,64;8,21;8,27;1,34;10,94
"10/08/2023 03:39:33";0,85;24,65;39,63;8,21;8,27;1,56;10,95
"10/08/2023 03:54:33";0,83;24,65;39,63;8,21;8,27;1,15;10,94
"10/08/2023 04:09:33";0,86;24,64;39,63;8,21;8,27;1,33;10,94
"10/08/2023 04:24:33";0,86;24,63;39,63;8,22;8,27;1,53;10,94
"10/08/2023 04:39:33";0,79;24,64;39,63;8,22;8,27;1,43;10,95
"10/08/2023 04:54:33";0,86;24,63;39,62;8,22;8,27;1,24;10,93
"10/08/2023 05:09:33";0,80;24,62;39,63;8,23;8,27;1,50;10,94
"10/08/2023 05:24:33";0,82;24,61;39,62;8,23;8,27;1,53;10,94
"10/08/2023 05:39:33";0,86;24,63;39,61;8,22;8,27;1,28;10,94
"10/08/2023 05:54:33";0,76;24,61;39,62;8,23;8,27;1,26;10,93
"10/08/2023 06:09:33";0,83;24,57;39,62;8,24;8,26;3,23;10,94
"10/08/2023 06:24:33";0,81;24,52;39,61;8,24;8,26;1,24;10,94
"10/08/2023 06:39:33";0,81;24,52;39,61;8,24;8,26;1,17;10,94
"10/08/2023 06:54:33";0,83;24,48;39,60;8,23;8,25;0,67;10,93
"10/08/2023 07:09:33";0,82;24,48;39,59;8,23;8,25;0,74;10,94
"10/08/2023 07:24:33";0,82;24,48;39,59;8,22;8,25;0,61;10,94
"10/08/2023 07:39:33";0,82;24,50;35,29;8,21;8,25;0,74;10,94
"10/08/2023 07:54:33";0,83;24,49;35,96;8,21;8,26;0,23;10,93
"10/08/2023 08:09:33";0,83;24,50;39,66;8,20;8,26;0,77;10,94
"10/08/2023 08:24:33";0,84;24,50;39,60;8,20;8,26;0,38;10,94
"10/08/2023 08:39:33";0,84;24,54;39,65;8,19;8,26;0,90;10,94
"10/08/2023 08:54:33";0,83;24,56;39,61;8,19;8,26;0,92;10,93
"10/08/2023 09:09:33";0,75;24,57;29,24;8,18;8,26;0,74;10,94
"10/08/2023 09:24:33";0,85;24,60;39,60;8,17;8,26;0,40;10,94
"10/08/2023 09:39:33";0,90;24,62;39,60;8,17;8,26;0,90;10,94
"10/08/2023 09:54:33";0,84;24,60;39,61;8,16;8,26;1,01;10,93
"10/08/2023 10:09:33";0,88;24,62;39,59;8,16;8,27;0,88;10,94
"10/08/2023 10:24:33";0,80;24,63;39,60;8,16;8,27;1,06;10,94
"10/08/2023 10:39:33";0,83;24,65;39,60;8,15;8,27;1,18;10,94
"10/08/2023 10:54:33";0,77;24,66;39,63;8,15;8,27;0,63;10,93
"10/08/2023 11:09:33";0,83;24,69;39,62;8,14;8,27;0,77;10,94
"10/08/2023 11:24:33";0,86;24,70;39,61;8,14;8,27;0,62;10,94
"10/08/2023 11:39:33";0,81;24,72;39,60;8,14;8,27;0,71;10,94
"10/08/2023 11:54:33";0,87;24,76;38,95;8,14;8,27;0,52;10,93
"10/08/2023 12:09:33";0,82;24,81;39,65;8,13;8,28;0,00;10,94
"10/08/2023 12:24:33";0,84;24,89;39,60;8,12;8,28;0,78;10,94
"10/08/2023 12:39:33";0,91;24,81;39,61;8,14;8,27;0,58;10,94
"10/08/2023 12:54:33";0,81;25,04;39,57;8,10;8,28;0,71;10,93
"10/08/2023 13:09:33";0,84;25,13;39,60;8,09;8,29;0,49;10,94
"10/08/2023 13:24:33";0,75;24,98;39,62;8,12;8,28;0,66;10,95
"10/08/2023 13:39:33";0,85;25,11;39,59;8,11;8,28;0,77;10,95
"10/08/2023 13:54:33";0,85;25,07;39,60;8,12;8,28;0,38;10,94
"10/08/2023 14:09:33";0,88;25,07;39,57;8,13;8,27;0,51;10,94
"10/08/2023 14:24:33";0,87;25,03;39,59;8,14;8,27;0,72;10,95
"10/08/2023 14:39:33";0,86;25,05;39,59;8,14;8,28;0,47;10,95
"10/08/2023 14:54:33";0,74;24,96;39,57;8,16;8,28;0,41;10,93
"10/08/2023 15:09:33";0,85;25,13;39,57;8,14;8,27;0,55;10,94
"10/08/2023 15:24:33";0,87;25,13;39,59;8,14;8,28;0,75;10,95
"10/08/2023 15:39:33";0,82;25,13;39,59;8,14;8,28;0,80;10,92
"10/08/2023 15:26:22";0,84;25,14;39,59;8,14;8,28;0,75;10,83
"10/08/2023 15:41:22";0,82;25,11;39,57;8,15;8,27;0,54;10,89
"10/08/2023 15:56:22";0,88;25,08;39,58;8,15;8,27;0,90;10,94
"10/08/2023 16:11:22";0,84;25,04;39,60;8,16;8,27;0,52;10,95
"10/08/2023 16:26:22";0,80;25,00;39,58;8,18;8,27;1,02;10,95
"10/08/2023 16:41:22";0,83;25,04;39,59;8,17;8,27;0,90;10,90
"10/08/2023 16:56:22";0,88;25,02;39,64;8,18;8,27;0,68;10,94
"10/08/2023 17:11:22";0,76;25,01;39,58;8,18;8,27;0,71;10,95
"10/08/2023 17:26:22";0,85;25,05;39,59;8,17;8,27;0,71;10,95
"10/08/2023 17:41:22";0,82;25,09;39,58;8,16;8,27;0,96;10,90
"10/08/2023 17:56:22";0,84;25,14;36,92;8,16;8,27;0,87;10,94
"10/08/2023 18:11:22";0,86;25,15;39,59;8,15;8,28;1,10;10,95
"10/08/2023 18:26:22";0,84;25,09;39,57;8,17;8,28;1,05;10,95
"10/08/2023 18:41:22";0,78;25,16;39,59;8,15;8,28;1,43;10,90
"10/08/2023 18:56:22";0,83;25,12;31,91;8,16;8,27;1,19;10,94
"10/08/2023 19:11:22";0,78;25,13;39,61;8,16;8,28;1,20;10,95
"10/08/2023 19:26:22";0,83;25,15;39,59;8,15;8,27;1,08;10,95
"10/08/2023 19:41:22";0,82;25,12;39,59;8,16;8,28;1,04;10,90
"10/08/2023 19:56:22";0,82;25,09;39,58;8,17;8,28;0,95;10,94
"10/08/2023 20:11:22";0,83;25,09;39,59;8,17;8,27;1,22;10,95
